Percentile,Threshold_Value,Precision,Recall,F1
50,0.009595664,0.1461,0.77,0.2456
60,0.01830797,0.1751,0.7642,0.2849
70,0.02788554,0.1651,0.534,0.2522
75,0.04017146,0.1886,0.523,0.2772
80,0.06531938,0.225,0.5226,0.3146
85,0.13850594,0.2564,0.4654,0.3306
90,0.27490577,0.1597,0.171,0.1651
95,329.5974,0.0,0.0,0.0
99,329.8358,0.0,0.0,0.0
