Model,Param,Percentage_Predicted_Attack
One_Class_SVM,0.001,100.0
One_Class_SVM,0.005,100.0
One_Class_SVM,0.01,100.0
One_Class_SVM,0.02,100.0
One_Class_SVM,0.05,100.0
One_Class_SVM,0.1,100.0
Local_Outlier_Factor,0.001,18.706
Local_Outlier_Factor,0.005,19.08
Local_Outlier_Factor,0.01,25.604
Local_Outlier_Factor,0.02,99.946
Local_Outlier_Factor,0.05,100.0
Local_Outlier_Factor,0.1,100.0
