Contamination,Accuracy,Precision,Recall,F1
0.01,0.89584,0.0,0.0,0.0
0.05,0.8664,0.0,0.0,0.0
0.1,0.81226,0.039277462717916406,0.0374,0.03831574633746542
0.2,0.78198,0.08390918065153011,0.119,0.09842031262922835
0.3,0.77982,0.2857142857142857,0.8012,0.42121865306766204
