Fraction,N_Calib,Weight_IF,Weight_OCSVM,Weight_LOF,Weight_AE,Threshold_Percentile,Precision,Recall,F1
0.01,250,0.25,0.25,0.25,0.25,60,0.26221498371335505,0.966,0.41246797608881297
0.02,500,0.25,0.25,0.25,0.25,60,0.2566073496893756,0.9748,0.40626823372509796
0.05,1250,0.2,0.4,0.2,0.2,60,0.25209998987956683,0.9964,0.4023907600355383
0.1,2500,0.25,0.25,0.25,0.25,60,0.25256111167461204,0.996,0.40294522210534833
